"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US36057070400","Census Tract 704; Montgomery County; New York","61938","19620",
"1400000US36057070500","Census Tract 705; Montgomery County; New York","63897","24007",
"1400000US36057070600","Census Tract 706; Montgomery County; New York","38986","4489",
"1400000US36057070700","Census Tract 707; Montgomery County; New York","74507","15937",
"1400000US36057070800","Census Tract 708; Montgomery County; New York","48021","7139",
"1400000US36057070900","Census Tract 709; Montgomery County; New York","41080","22156",
"1400000US36057072100","Census Tract 721; Montgomery County; New York","80313","9041",
"1400000US36057072200","Census Tract 722; Montgomery County; New York","78578","11800",
"1400000US36057072300","Census Tract 723; Montgomery County; New York","64779","12689",
"1400000US36057072400","Census Tract 724; Montgomery County; New York","56989","6493",
"1400000US36057072500","Census Tract 725; Montgomery County; New York","53006","13575",
"1400000US36057072600","Census Tract 726; Montgomery County; New York","75750","26258",
"1400000US36057072700","Census Tract 727; Montgomery County; New York","74418","7600",
"1400000US36057072800","Census Tract 728; Montgomery County; New York","93778","4457",
"1400000US36059300100","Census Tract 3001; Nassau County; New York","185811","39184",
"1400000US36059300300","Census Tract 3003; Nassau County; New York","119700","25989",
"1400000US36059300400","Census Tract 3004; Nassau County; New York","171806","53860",
"1400000US36059300500","Census Tract 3005; Nassau County; New York","174042","24173",
"1400000US36059300600","Census Tract 3006; Nassau County; New York","166598","18197",
"1400000US36059300700","Census Tract 3007; Nassau County; New York","108995","15656",
"1400000US36059300800","Census Tract 3008; Nassau County; New York","94886","22664",
"1400000US36059300901","Census Tract 3009.01; Nassau County; New York","248750","39913",
"1400000US36059300902","Census Tract 3009.02; Nassau County; New York","196938","46383",
"1400000US36059301000","Census Tract 3010; Nassau County; New York","250,000+","***",
"1400000US36059301101","Census Tract 3011.01; Nassau County; New York","93322","16098",
"1400000US36059301102","Census Tract 3011.02; Nassau County; New York","160250","39510",
"1400000US36059301200","Census Tract 3012; Nassau County; New York","178711","54232",
"1400000US36059301300","Census Tract 3013; Nassau County; New York","149273","18942",
"1400000US36059301400","Census Tract 3014; Nassau County; New York","250,000+","***",
"1400000US36059301500","Census Tract 3015; Nassau County; New York","250,000+","***",
"1400000US36059301600","Census Tract 3016; Nassau County; New York","250,000+","***",
"1400000US36059301700","Census Tract 3017; Nassau County; New York","250,000+","***",
"1400000US36059301800","Census Tract 3018; Nassau County; New York","140625","62902",
"1400000US36059301900","Census Tract 3019; Nassau County; New York","225400","17543",
"1400000US36059302000","Census Tract 3020; Nassau County; New York","160234","50543",
"1400000US36059302101","Census Tract 3021.01; Nassau County; New York","250,000+","***",
"1400000US36059302102","Census Tract 3021.02; Nassau County; New York","250,000+","***",
"1400000US36059302200","Census Tract 3022; Nassau County; New York","167500","61680",
"1400000US36059302300","Census Tract 3023; Nassau County; New York","215817","22971",
"1400000US36059302400","Census Tract 3024; Nassau County; New York","157690","24113",
"1400000US36059302501","Census Tract 3025.01; Nassau County; New York","221964","68471",
"1400000US36059302502","Census Tract 3025.02; Nassau County; New York","250,000+","***",
"1400000US36059302600","Census Tract 3026; Nassau County; New York","124583","43214",
"1400000US36059302700","Census Tract 3027; Nassau County; New York","178958","15368",
"1400000US36059302800","Census Tract 3028; Nassau County; New York","146526","10166",
"1400000US36059302900","Census Tract 3029; Nassau County; New York","193558","19330",
"1400000US36059303000","Census Tract 3030; Nassau County; New York","124808","22014",
"1400000US36059303101","Census Tract 3031.01; Nassau County; New York","192198","23701",
"1400000US36059303102","Census Tract 3031.02; Nassau County; New York","145000","28302",
"1400000US36059303203","Census Tract 3032.03; Nassau County; New York","150927","25485",
"1400000US36059303204","Census Tract 3032.04; Nassau County; New York","120417","13717",
"1400000US36059303301","Census Tract 3033.01; Nassau County; New York","146875","29352",
"1400000US36059303302","Census Tract 3033.02; Nassau County; New York","153864","16551",
"1400000US36059303400","Census Tract 3034; Nassau County; New York","236000","60357",
"1400000US36059303500","Census Tract 3035; Nassau County; New York","178563","21807",
"1400000US36059303600","Census Tract 3036; Nassau County; New York","129038","24884",
"1400000US36059303700","Census Tract 3037; Nassau County; New York","138167","18090",
"1400000US36059303800","Census Tract 3038; Nassau County; New York","130063","37185",
"1400000US36059303900","Census Tract 3039; Nassau County; New York","166563","68467",
"1400000US36059304001","Census Tract 3040.01; Nassau County; New York","193333","44668",
"1400000US36059304002","Census Tract 3040.02; Nassau County; New York","126538","35983",
"1400000US36059304100","Census Tract 3041; Nassau County; New York","111838","17999",
"1400000US36059304202","Census Tract 3042.02; Nassau County; New York","148917","18869",
"1400000US36059304203","Census Tract 3042.03; Nassau County; New York","161685","76694",
"1400000US36059304204","Census Tract 3042.04; Nassau County; New York","132344","44791",
"1400000US36059404300","Census Tract 4043; Nassau County; New York","161182","1297",
"1400000US36059404400","Census Tract 4044; Nassau County; New York","172045","20421",
"1400000US36059404500","Census Tract 4045; Nassau County; New York","142208","29879",
"1400000US36059404600","Census Tract 4046; Nassau County; New York","151250","35283",
"1400000US36059404700","Census Tract 4047; Nassau County; New York","161979","20330",
"1400000US36059404800","Census Tract 4048; Nassau County; New York","107571","14985",
"1400000US36059404901","Census Tract 4049.01; Nassau County; New York","151711","32834",
"1400000US36059404902","Census Tract 4049.02; Nassau County; New York","108456","25826",
"1400000US36059405000","Census Tract 4050; Nassau County; New York","120250","24172",
"1400000US36059405100","Census Tract 4051; Nassau County; New York","146121","27867",
"1400000US36059405200","Census Tract 4052; Nassau County; New York","116292","12471",
"1400000US36059405301","Census Tract 4053.01; Nassau County; New York","149797","12829",
"1400000US36059405302","Census Tract 4053.02; Nassau County; New York","112926","8192",
"1400000US36059405400","Census Tract 4054; Nassau County; New York","140154","15759",
"1400000US36059405500","Census Tract 4055; Nassau County; New York","139856","26540",
"1400000US36059405600","Census Tract 4056; Nassau County; New York","151196","15782",
"1400000US36059405700","Census Tract 4057; Nassau County; New York","148257","27314",
"1400000US36059405800","Census Tract 4058; Nassau County; New York","150688","25309",
"1400000US36059405900","Census Tract 4059; Nassau County; New York","166029","30979",
"1400000US36059406001","Census Tract 4060.01; Nassau County; New York","165963","28482",
"1400000US36059406002","Census Tract 4060.02; Nassau County; New York","165645","7620",
"1400000US36059406100","Census Tract 4061; Nassau County; New York","150405","20305",
"1400000US36059406201","Census Tract 4062.01; Nassau County; New York","133145","12531",
"1400000US36059406202","Census Tract 4062.02; Nassau County; New York","128591","18486",
"1400000US36059406300","Census Tract 4063; Nassau County; New York","185966","42969",
"1400000US36059406400","Census Tract 4064; Nassau County; New York","235603","39989",
"1400000US36059406501","Census Tract 4065.01; Nassau County; New York","227972","26372",
"1400000US36059406600","Census Tract 4066; Nassau County; New York","245774","38762",
"1400000US36059406701","Census Tract 4067.01; Nassau County; New York","71976","64038",
"1400000US36059406702","Census Tract 4067.02; Nassau County; New York","54010","21943",
"1400000US36059406801","Census Tract 4068.01; Nassau County; New York","52373","13231",
"1400000US36059406802","Census Tract 4068.02; Nassau County; New York","73910","24075",
"1400000US36059406900","Census Tract 4069; Nassau County; New York","99918","32697",
"1400000US36059407000","Census Tract 4070; Nassau County; New York","49648","29947",
"1400000US36059407101","Census Tract 4071.01; Nassau County; New York","109507","50257",
"1400000US36059407102","Census Tract 4071.02; Nassau County; New York","152706","12454",
"1400000US36059407201","Census Tract 4072.01; Nassau County; New York","55313","35827",
"1400000US36059407203","Census Tract 4072.03; Nassau County; New York","98603","22778",
"1400000US36059407204","Census Tract 4072.04; Nassau County; New York","109568","17960",
"1400000US36059407301","Census Tract 4073.01; Nassau County; New York","151563","48647",
"1400000US36059407302","Census Tract 4073.02; Nassau County; New York","105088","14867",
"1400000US36059407401","Census Tract 4074.01; Nassau County; New York","135439","47064",
"1400000US36059407402","Census Tract 4074.02; Nassau County; New York","132558","57632",
"1400000US36059407501","Census Tract 4075.01; Nassau County; New York","93600","18243",
"1400000US36059407502","Census Tract 4075.02; Nassau County; New York","111538","31175",
"1400000US36059407600","Census Tract 4076; Nassau County; New York","173550","45676",
"1400000US36059407700","Census Tract 4077; Nassau County; New York","180750","52626",
"1400000US36059407801","Census Tract 4078.01; Nassau County; New York","178162","27727",
"1400000US36059407802","Census Tract 4078.02; Nassau County; New York","40208","5228",
"1400000US36059407900","Census Tract 4079; Nassau County; New York","91595","12967",
"1400000US36059408000","Census Tract 4080; Nassau County; New York","147530","47359",
"1400000US36059408100","Census Tract 4081; Nassau County; New York","155339","24009",
"1400000US36059408200","Census Tract 4082; Nassau County; New York","130240","21497",
"1400000US36059408300","Census Tract 4083; Nassau County; New York","126908","24828",
"1400000US36059408400","Census Tract 4084; Nassau County; New York","164792","28043",
"1400000US36059408500","Census Tract 4085; Nassau County; New York","191354","21280",
"1400000US36059408600","Census Tract 4086; Nassau County; New York","116146","34481",
"1400000US36059408700","Census Tract 4087; Nassau County; New York","168650","26058",
"1400000US36059408800","Census Tract 4088; Nassau County; New York","117324","14054",
"1400000US36059408900","Census Tract 4089; Nassau County; New York","144213","26235",
"1400000US36059409000","Census Tract 4090; Nassau County; New York","113052","30531",
"1400000US36059409100","Census Tract 4091; Nassau County; New York","135455","27886",
"1400000US36059409200","Census Tract 4092; Nassau County; New York","138673","33215",
"1400000US36059409300","Census Tract 4093; Nassau County; New York","131691","30704",
"1400000US36059409400","Census Tract 4094; Nassau County; New York","161689","14226",
"1400000US36059409500","Census Tract 4095; Nassau County; New York","165179","27530",
"1400000US36059409600","Census Tract 4096; Nassau County; New York","190258","19639",
"1400000US36059409700","Census Tract 4097; Nassau County; New York","137125","20581",
"1400000US36059409800","Census Tract 4098; Nassau County; New York","182188","20705",
"1400000US36059409900","Census Tract 4099; Nassau County; New York","127821","18169",
"1400000US36059410000","Census Tract 4100; Nassau County; New York","128258","22643",
"1400000US36059410100","Census Tract 4101; Nassau County; New York","146586","24821",
"1400000US36059410200","Census Tract 4102; Nassau County; New York","139355","21945",
"1400000US36059410300","Census Tract 4103; Nassau County; New York","138004","20650",
"1400000US36059410400","Census Tract 4104; Nassau County; New York","150381","11315",
"1400000US36059410500","Census Tract 4105; Nassau County; New York","77225","41082",
"1400000US36059410600","Census Tract 4106; Nassau County; New York","155879","13842",
"1400000US36059410700","Census Tract 4107; Nassau County; New York","113227","33163",
"1400000US36059410800","Census Tract 4108; Nassau County; New York","129554","22594",
"1400000US36059410900","Census Tract 4109; Nassau County; New York","138783","22260",
"1400000US36059411000","Census Tract 4110; Nassau County; New York","95516","38104",
"1400000US36059411100","Census Tract 4111; Nassau County; New York","76797","25892",
"1400000US36059411200","Census Tract 4112; Nassau County; New York","98958","40862",
"1400000US36059411301","Census Tract 4113.01; Nassau County; New York","164664","30481",
"1400000US36059411302","Census Tract 4113.02; Nassau County; New York","180673","19781",
"1400000US36059411400","Census Tract 4114; Nassau County; New York","159688","55039",
"1400000US36059411500","Census Tract 4115; Nassau County; New York","250,000+","***",
"1400000US36059411600","Census Tract 4116; Nassau County; New York","174787","72930",
"1400000US36059411700","Census Tract 4117; Nassau County; New York","135139","22021",
"1400000US36059411800","Census Tract 4118; Nassau County; New York","142500","27984",
"1400000US36059411901","Census Tract 4119.01; Nassau County; New York","89776","16375",
"1400000US36059411902","Census Tract 4119.02; Nassau County; New York","150057","18789",
"1400000US36059412000","Census Tract 4120; Nassau County; New York","148438","24992",
"1400000US36059412100","Census Tract 4121; Nassau County; New York","104779","18353",
"1400000US36059412200","Census Tract 4122; Nassau County; New York","109962","33713",
"1400000US36059412301","Census Tract 4123.01; Nassau County; New York","101559","12799",
"1400000US36059412302","Census Tract 4123.02; Nassau County; New York","154000","39423",
"1400000US36059412400","Census Tract 4124; Nassau County; New York","103505","20677",
"1400000US36059412500","Census Tract 4125; Nassau County; New York","197895","20547",
"1400000US36059412600","Census Tract 4126; Nassau County; New York","250,000+","***",
"1400000US36059412700","Census Tract 4127; Nassau County; New York","234028","35129",
"1400000US36059412800","Census Tract 4128; Nassau County; New York","175741","47170",
"1400000US36059412900","Census Tract 4129; Nassau County; New York","138800","15072",
"1400000US36059413001","Census Tract 4130.01; Nassau County; New York","114750","33519",
"1400000US36059413002","Census Tract 4130.02; Nassau County; New York","142746","15021",
"1400000US36059413100","Census Tract 4131; Nassau County; New York","161700","40885",
"1400000US36059413200","Census Tract 4132; Nassau County; New York","115227","30036",
"1400000US36059413300","Census Tract 4133; Nassau County; New York","170188","26514",
"1400000US36059413400","Census Tract 4134; Nassau County; New York","183333","27812",
"1400000US36059413500","Census Tract 4135; Nassau County; New York","141576","29916",
"1400000US36059413600","Census Tract 4136; Nassau County; New York","122825","8677",
"1400000US36059413700","Census Tract 4137; Nassau County; New York","127448","24370",
"1400000US36059413803","Census Tract 4138.03; Nassau County; New York","125391","31084",
"1400000US36059413804","Census Tract 4138.04; Nassau County; New York","179635","11531",
"1400000US36059413900","Census Tract 4139; Nassau County; New York","148529","17385",
"1400000US36059414001","Census Tract 4140.01; Nassau County; New York","85473","39789",
"1400000US36059414002","Census Tract 4140.02; Nassau County; New York","142566","6934",
"1400000US36059414100","Census Tract 4141; Nassau County; New York","135000","26001",
"1400000US36059414201","Census Tract 4142.01; Nassau County; New York","117098","29869",
"1400000US36059414202","Census Tract 4142.02; Nassau County; New York","98846","28707",
"1400000US36059414301","Census Tract 4143.01; Nassau County; New York","97444","43470",
"1400000US36059414303","Census Tract 4143.03; Nassau County; New York","138754","2830",
"1400000US36059414304","Census Tract 4143.04; Nassau County; New York","82066","42268",
"1400000US36059414400","Census Tract 4144; Nassau County; New York","100519","21398",
"1400000US36059414501","Census Tract 4145.01; Nassau County; New York","132931","12474",
"1400000US36059414502","Census Tract 4145.02; Nassau County; New York","98909","24522",
"1400000US36059414600","Census Tract 4146; Nassau County; New York","155962","24592",
"1400000US36059414700","Census Tract 4147; Nassau County; New York","151719","28556",
"1400000US36059414800","Census Tract 4148; Nassau County; New York","149968","73129",
"1400000US36059414900","Census Tract 4149; Nassau County; New York","183510","40046",
"1400000US36059415000","Census Tract 4150; Nassau County; New York","140033","57976",
"1400000US36059415101","Census Tract 4151.01; Nassau County; New York","135417","30005",
"1400000US36059415102","Census Tract 4151.02; Nassau County; New York","238906","43899",
"1400000US36059415201","Census Tract 4152.01; Nassau County; New York","180357","22336",
"1400000US36059415202","Census Tract 4152.02; Nassau County; New York","191228","11850",
"1400000US36059415300","Census Tract 4153; Nassau County; New York","143500","18927",
"1400000US36059415401","Census Tract 4154.01; Nassau County; New York","162125","36013",
"1400000US36059415402","Census Tract 4154.02; Nassau County; New York","186536","26759",
"1400000US36059415500","Census Tract 4155; Nassau County; New York","187391","26306",
"1400000US36059415600","Census Tract 4156; Nassau County; New York","191833","22905",
"1400000US36059415700","Census Tract 4157; Nassau County; New York","153659","40957",
"1400000US36059415802","Census Tract 4158.02; Nassau County; New York","173015","26408",
"1400000US36059416000","Census Tract 4160; Nassau County; New York","186250","29407",
"1400000US36059416100","Census Tract 4161; Nassau County; New York","141455","14621",
"1400000US36059416201","Census Tract 4162.01; Nassau County; New York","122564","11024",
"1400000US36059416202","Census Tract 4162.02; Nassau County; New York","104657","13113",
"1400000US36059416300","Census Tract 4163; Nassau County; New York","154479","19610",
"1400000US36059416401","Census Tract 4164.01; Nassau County; New York","140861","29802",
"1400000US36059416402","Census Tract 4164.02; Nassau County; New York","153971","30922",
"1400000US36059416500","Census Tract 4165; Nassau County; New York","132236","21440",
"1400000US36059416600","Census Tract 4166; Nassau County; New York","135000","22902",
"1400000US36059416701","Census Tract 4167.01; Nassau County; New York","139874","10752",
"1400000US36059416702","Census Tract 4167.02; Nassau County; New York","92854","29158",
"1400000US36059416801","Census Tract 4168.01; Nassau County; New York","149167","20799",
"1400000US36059416802","Census Tract 4168.02; Nassau County; New York","101372","40371",
"1400000US36059416900","Census Tract 4169; Nassau County; New York","156143","63463",
"1400000US36059517000","Census Tract 5170; Nassau County; New York","116420","41450",
"1400000US36059517101","Census Tract 5171.01; Nassau County; New York","85313","22274",
"1400000US36059517102","Census Tract 5171.02; Nassau County; New York","131250","28060",
"1400000US36059517201","Census Tract 5172.01; Nassau County; New York","51806","9405",
"1400000US36059517202","Census Tract 5172.02; Nassau County; New York","78103","35787",
"1400000US36059517301","Census Tract 5173.01; Nassau County; New York","95342","39933",
"1400000US36059517302","Census Tract 5173.02; Nassau County; New York","98992","16058",
"1400000US36059517400","Census Tract 5174; Nassau County; New York","185650","21672",
"1400000US36059517500","Census Tract 5175; Nassau County; New York","126579","17116",
"1400000US36059517600","Census Tract 5176; Nassau County; New York","136786","29146",
"1400000US36059517701","Census Tract 5177.01; Nassau County; New York","231250","39329",
"1400000US36059517705","Census Tract 5177.05; Nassau County; New York","250,000+","***",
"1400000US36059517801","Census Tract 5178.01; Nassau County; New York","250,000+","***",
"1400000US36059517802","Census Tract 5178.02; Nassau County; New York","137344","32744",
"1400000US36059517901","Census Tract 5179.01; Nassau County; New York","151603","15866",
"1400000US36059517902","Census Tract 5179.02; Nassau County; New York","132917","15647",
"1400000US36059518000","Census Tract 5180; Nassau County; New York","102540","22335",
"1400000US36059518100","Census Tract 5181; Nassau County; New York","172321","81173",
"1400000US36059518201","Census Tract 5182.01; Nassau County; New York","250,000+","***",
"1400000US36059518203","Census Tract 5182.03; Nassau County; New York","171680","66722",
"1400000US36059518204","Census Tract 5182.04; Nassau County; New York","185795","48559",
"1400000US36059518300","Census Tract 5183; Nassau County; New York","222419","48221",
"1400000US36059518400","Census Tract 5184; Nassau County; New York","154444","29749",
"1400000US36059518501","Census Tract 5185.01; Nassau County; New York","176731","48288",
"1400000US36059518502","Census Tract 5185.02; Nassau County; New York","123864","47398",
"1400000US36059518600","Census Tract 5186; Nassau County; New York","220473","52589",
"1400000US36059518700","Census Tract 5187; Nassau County; New York","166397","24666",
"1400000US36059518800","Census Tract 5188; Nassau County; New York","238810","26674",
"1400000US36059518900","Census Tract 5189; Nassau County; New York","141262","18604",
"1400000US36059519000","Census Tract 5190; Nassau County; New York","159740","36066",
"1400000US36059519100","Census Tract 5191; Nassau County; New York","124459","47443",
"1400000US36059519200","Census Tract 5192; Nassau County; New York","170724","19456",
"1400000US36059519300","Census Tract 5193; Nassau County; New York","143609","20287",
"1400000US36059519400","Census Tract 5194; Nassau County; New York","124083","15762",
"1400000US36059519500","Census Tract 5195; Nassau County; New York","153870","27587",
"1400000US36059519601","Census Tract 5196.01; Nassau County; New York","187083","29139",
"1400000US36059519602","Census Tract 5196.02; Nassau County; New York","174750","33756",
"1400000US36059519702","Census Tract 5197.02; Nassau County; New York","212591","36786",
"1400000US36059519703","Census Tract 5197.03; Nassau County; New York","148042","18058",
"1400000US36059519704","Census Tract 5197.04; Nassau County; New York","205800","45717",
"1400000US36059519801","Census Tract 5198.01; Nassau County; New York","164625","54308",
"1400000US36059519802","Census Tract 5198.02; Nassau County; New York","177857","27791",
"1400000US36059519900","Census Tract 5199; Nassau County; New York","144554","42489",
"1400000US36059520001","Census Tract 5200.01; Nassau County; New York","113279","16055",
"1400000US36059520002","Census Tract 5200.02; Nassau County; New York","116548","49139",
"1400000US36059520100","Census Tract 5201; Nassau County; New York","186776","55863",
"1400000US36059520200","Census Tract 5202; Nassau County; New York","141500","11628",
"1400000US36059520300","Census Tract 5203; Nassau County; New York","166309","17292",
"1400000US36059520401","Census Tract 5204.01; Nassau County; New York","137321","25710",
"1400000US36059520402","Census Tract 5204.02; Nassau County; New York","133450","23428",
"1400000US36059520501","Census Tract 5205.01; Nassau County; New York","140583","21597",
"1400000US36059520502","Census Tract 5205.02; Nassau County; New York","159167","23284",
"1400000US36059520600","Census Tract 5206; Nassau County; New York","189167","30111",
"1400000US36059520700","Census Tract 5207; Nassau County; New York","139500","19141",
"1400000US36059520800","Census Tract 5208; Nassau County; New York","166563","43887",
"1400000US36059520900","Census Tract 5209; Nassau County; New York","139080","23813",
"1400000US36059521000","Census Tract 5210; Nassau County; New York","136830","17635",
"1400000US36059521100","Census Tract 5211; Nassau County; New York","184643","29621",
"1400000US36059521200","Census Tract 5212; Nassau County; New York","155787","14405",
"1400000US36059521301","Census Tract 5213.01; Nassau County; New York","171250","33495",
"1400000US36059521302","Census Tract 5213.02; Nassau County; New York","179200","22698",
"1400000US36059521400","Census Tract 5214; Nassau County; New York","213906","40849",
"1400000US36059521500","Census Tract 5215; Nassau County; New York","170065","19824",
"1400000US36059521601","Census Tract 5216.01; Nassau County; New York","188417","36176",
"1400000US36059521602","Census Tract 5216.02; Nassau County; New York","161957","68956",
"1400000US36059521700","Census Tract 5217; Nassau County; New York","162679","27452",
"1400000US36059521801","Census Tract 5218.01; Nassau County; New York","161696","34561",
"1400000US36059521802","Census Tract 5218.02; Nassau County; New York","168750","28318",
"1400000US36059521902","Census Tract 5219.02; Nassau County; New York","192337","36783",
"1400000US36059522000","Census Tract 5220; Nassau County; New York","98568","15439",
"1400000US36059522700","Census Tract 5227; Nassau County; New York","171659","33607",
"1400000US36059980100","Census Tract 9801; Nassau County; New York","-","**",
"1400000US36059981100","Census Tract 9811; Nassau County; New York","-","**",
"1400000US36059982100","Census Tract 9821; Nassau County; New York","-","**",
"1400000US36059990100","Census Tract 9901; Nassau County; New York","-","**",
"1400000US36059990200","Census Tract 9902; Nassau County; New York","-","**",
"1400000US36059990301","Census Tract 9903.01; Nassau County; New York","-","**",
"1400000US36059990302","Census Tract 9903.02; Nassau County; New York","-","**",
"1400000US36059990400","Census Tract 9904; Nassau County; New York","-","**",
"1400000US36061000100","Census Tract 1; New York County; New York","-","**",
"1400000US36061000201","Census Tract 2.01; New York County; New York","38657","13348",
"1400000US36061000202","Census Tract 2.02; New York County; New York","40182","13721",
"1400000US36061000500","Census Tract 5; New York County; New York","-","**",
"1400000US36061000600","Census Tract 6; New York County; New York","34473","11143",
"1400000US36061000700","Census Tract 7; New York County; New York","197058","30063",
"1400000US36061000800","Census Tract 8; New York County; New York","33953","11879",
"1400000US36061000900","Census Tract 9; New York County; New York","222237","58724",
"1400000US36061001001","Census Tract 10.01; New York County; New York","130417","24889",
"1400000US36061001002","Census Tract 10.02; New York County; New York","24350","4972",
"1400000US36061001200","Census Tract 12; New York County; New York","105938","22842",
"1400000US36061001300","Census Tract 13; New York County; New York","193984","61722",
"1400000US36061001401","Census Tract 14.01; New York County; New York","94076","17720",
"1400000US36061001402","Census Tract 14.02; New York County; New York","50347","47617",
"1400000US36061001501","Census Tract 15.01; New York County; New York","123750","26958",
"1400000US36061001502","Census Tract 15.02; New York County; New York","182348","73648",
"1400000US36061001600","Census Tract 16; New York County; New York","-","**",
"1400000US36061001800","Census Tract 18; New York County; New York","79973","24669",
"1400000US36061002000","Census Tract 20; New York County; New York","24655","6651",
"1400000US36061002100","Census Tract 21; New York County; New York","250,000+","***",
"1400000US36061002201","Census Tract 22.01; New York County; New York","38594","10050",
"1400000US36061002202","Census Tract 22.02; New York County; New York","137313","28385",
"1400000US36061002400","Census Tract 24; New York County; New York","20876","3428",
"1400000US36061002500","Census Tract 25; New York County; New York","23737","4756",
"1400000US36061002601","Census Tract 26.01; New York County; New York","32837","30079",
"1400000US36061002602","Census Tract 26.02; New York County; New York","73899","26760",
"1400000US36061002700","Census Tract 27; New York County; New York","135000","75401",
"1400000US36061002800","Census Tract 28; New York County; New York","75100","35285",
"1400000US36061002901","Census Tract 29.01; New York County; New York","11612","4902",
"1400000US36061002902","Census Tract 29.02; New York County; New York","-","**",
"1400000US36061003001","Census Tract 30.01; New York County; New York","102883","33952",
"1400000US36061003002","Census Tract 30.02; New York County; New York","70346","20624",
"1400000US36061003100","Census Tract 31; New York County; New York","225694","48356",
"1400000US36061003200","Census Tract 32; New York County; New York","92434","18620",
"1400000US36061003300","Census Tract 33; New York County; New York","250,000+","***",
"1400000US36061003400","Census Tract 34; New York County; New York","112030","39469",
"1400000US36061003601","Census Tract 36.01; New York County; New York","49869","23362",
"1400000US36061003602","Census Tract 36.02; New York County; New York","136607","65603",
"1400000US36061003700","Census Tract 37; New York County; New York","250,000+","***",
"1400000US36061003800","Census Tract 38; New York County; New York","78526","22394",
"1400000US36061003900","Census Tract 39; New York County; New York","184604","118836",
"1400000US36061004001","Census Tract 40.01; New York County; New York","153701","15241",
"1400000US36061004002","Census Tract 40.02; New York County; New York","154390","35644",
"1400000US36061004100","Census Tract 41; New York County; New York","96461","23610",
"1400000US36061004200","Census Tract 42; New York County; New York","166447","44869",
"1400000US36061004300","Census Tract 43; New York County; New York","93816","37042",
"1400000US36061004400","Census Tract 44; New York County; New York","150697","27324",
"1400000US36061004500","Census Tract 45; New York County; New York","185208","71266",
"1400000US36061004700","Census Tract 47; New York County; New York","156000","51275",
"1400000US36061004800","Census Tract 48; New York County; New York","171472","22741",
"1400000US36061004900","Census Tract 49; New York County; New York","151546","40525",
"1400000US36061005000","Census Tract 50; New York County; New York","190380","43437",
"1400000US36061005200","Census Tract 52; New York County; New York","229963","55757",
"1400000US36061005400","Census Tract 54; New York County; New York","139891","36833",
"1400000US36061005501","Census Tract 55.01; New York County; New York","230167","50070",
"1400000US36061005502","Census Tract 55.02; New York County; New York","149853","92069",
"1400000US36061005600","Census Tract 56; New York County; New York","228750","77766",
"1400000US36061005700","Census Tract 57; New York County; New York","222237","84626",
"1400000US36061005800","Census Tract 58; New York County; New York","221875","64293",
"1400000US36061005900","Census Tract 59; New York County; New York","163583","29592",
"1400000US36061006000","Census Tract 60; New York County; New York","206087","54116",
"1400000US36061006100","Census Tract 61; New York County; New York","244014","81367",
"1400000US36061006200","Census Tract 62; New York County; New York","101598","12833",
"1400000US36061006300","Census Tract 63; New York County; New York","176827","36945",
"1400000US36061006400","Census Tract 64; New York County; New York","113556","32738",
"1400000US36061006500","Census Tract 65; New York County; New York","119467","14844",
"1400000US36061006600","Census Tract 66; New York County; New York","135367","31854",
"1400000US36061006700","Census Tract 67; New York County; New York","129494","21492",
"1400000US36061006800","Census Tract 68; New York County; New York","153913","32896",
"1400000US36061006900","Census Tract 69; New York County; New York","239038","57718",
"1400000US36061007001","Census Tract 70.01; New York County; New York","157802","109963",
"1400000US36061007002","Census Tract 70.02; New York County; New York","158158","42098",
"1400000US36061007100","Census Tract 71; New York County; New York","167963","42011",
"1400000US36061007200","Census Tract 72; New York County; New York","160880","24502",
"1400000US36061007300","Census Tract 73; New York County; New York","170434","56151",
"1400000US36061007400","Census Tract 74; New York County; New York","194636","56250",
"1400000US36061007500","Census Tract 75; New York County; New York","157350","80159",
"1400000US36061007600","Census Tract 76; New York County; New York","164188","52058",
"1400000US36061007700","Census Tract 77; New York County; New York","170655","93800",
"1400000US36061007800","Census Tract 78; New York County; New York","126617","40810",
"1400000US36061007900","Census Tract 79; New York County; New York","159763","53074",
"1400000US36061008000","Census Tract 80; New York County; New York","176988","39470",
"1400000US36061008100","Census Tract 81; New York County; New York","161474","47969",
"1400000US36061008200","Census Tract 82; New York County; New York","191250","100734",
"1400000US36061008300","Census Tract 83; New York County; New York","79036","33622",
"1400000US36061008400","Census Tract 84; New York County; New York","250,000+","***",
"1400000US36061008601","Census Tract 86.01; New York County; New York","168320","55492",
"1400000US36061008602","Census Tract 86.02; New York County; New York","-","**",
"1400000US36061008603","Census Tract 86.03; New York County; New York","189926","51690",
"1400000US36061008700","Census Tract 87; New York County; New York","147454","31175",
"1400000US36061008800","Census Tract 88; New York County; New York","106033","41807",
"1400000US36061008900","Census Tract 89; New York County; New York","98952","33417",
"1400000US36061009000","Census Tract 90; New York County; New York","152716","24307",
"1400000US36061009100","Census Tract 91; New York County; New York","188145","61547",
"1400000US36061009200","Census Tract 92; New York County; New York","170341","45452",
"1400000US36061009300","Census Tract 93; New York County; New York","105682","32655",
